year,recipient_name,amount,start_date
2021,DELTA DENTAL PLAN OF OKLAHOMA,350000.0,2021-04-29
2020,SEVEN CORNERS INC,350000.0,2020-03-20
2023,LANE TRAVEL INC,350000.0,2023-08-30
2017,"PRACTICAL SOLUTIONS, INC",349839.0,2017-08-16
2007,REHABILITATION PRACTITIONERS INC,349190.82,2007-10-10
2016,THE NEIL JONES FOOD COMPANY,348880.56,2016-05-06
2007,MISCELLANEOUS FOREIGN AWARDEES,348399.96,2007-11-18
2008,GENERAL ELECTRIC COMPANY,348192.0,2008-10-25
2015,OCEAN ASSOCIATES INC,348155.55,2015-06-29
2024,AB STAFFING SOLUTIONS LLC,347856.81,2024-01-24
2005,"CUMMINS AEROSPACE, LLC",347640.0,2005-01-26
2015,QATAR FUEL (WOQOD),346758.36,2015-10-27
2022,"CARDINAL HEALTH 414, LLC",346237.64,2022-10-01
2020,"LEWIS-PRICE & ASSOCIATES, INC",345347.28,2020-09-30
2016,"ENVISION INDUSTRIES, INC.",343542.6,2016-09-19
2012,"SOFTMART GOVERNMENT SERVICES, INC",343223.54,2012-09-29
2024,P G & E LLC,343179.91,2024-09-02
2015,CURTISS-WRIGHT ELECTRO-MECHANICAL CORPORATION,341951.0,2015-10-02
2018,INDEPENDENT MARINE OIL SERVICES LLC,341148.19,2018-03-28
2023,"IAW CONSTRUCTION, INC.",340980.0,2023-07-28
2018,DYNAMIC SYSTEMS INC,340651.2,2018-05-29
2009,FORD MOTOR CO,340125.0,2009-05-13
2009,THE CNA CORPORATION,340092.0,2009-04-16
2008,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,339999.03,2008-12-01
2024,"HILLCREST HEALTH CARE, LLC",339782.12,2024-10-01
2018,"IDS INTERNATIONAL, LLC",339573.22,2018-04-17
2011,SEVEN SEAS SHIPCHANDLERS (L.L .C.),339454.0,2011-02-08
2009,"PEPCO ENERGY SERVICES, INC.",338732.22,2009-10-21
2012,VALADOR INC,338732.08,2012-09-24
2022,DELL FEDERAL SYSTEMS L.P,338516.85,2022-04-27
2010,DUKE REALTY LIMITED PARTNERSHIP,338411.45,2010-04-01
2015,"DENTRUST DENTAL TEXAS, P.C.",338047.0,2015-01-09
2014,"CURTIS-UNIVERSAL, INC.",337893.93,2014-03-01
2017,INTEGRATED SECURITY CORP,337635.0,2017-01-05
2013,"WORLD AIRWAYS, INC.",337071.11,2013-10-07
2016,DISMAS CHARITIES INC,336893.54,2016-01-22
2023,"SPRENGER HEALTHCARE OF PORT ROYAL, INC",336744.33,2023-10-01
2025,"ATLANTIC DIVING SUPPLY, INC.",336416.3,2025-10-01
2011,TD SYNNEX CORPORATION,335412.47,2011-09-27
2021,STARLIMS CORPORATION,335165.97,2021-10-01
2009,"NATIONAL PLACE LEASE COMPANY, LLC",333284.04,2009-04-01
2007,"FOUR BEERS, INC.",332986.5,2007-08-23
2014,"ELLUMEN, INC.",332958.81,2014-09-24
2010,ALVAREZ LLC,332732.0,2010-05-14
2022,THE MASON & HANGER GROUP INC.,332670.0,2022-07-05
2018,MCKESSON CORPORATION,332662.25,2018-10-16
2021,"CCI UTILITY AND CONSTRUCTION SERVICES, LLC",332344.44,2021-08-16
2008,"MOUNTAIN WEST HELICOPTERS, LLC",332121.25,2008-10-08
2011,OPTICS INCORPORATED,331182.8,2011-03-01
2008,GOVERNMENT ACQUISITIONS INC,330622.0,2008-08-30
2007,SOFTWARE INFORMATION RESOURCE CORP.,330295.89,2007-09-27
2016,"VISION CONSTRUCTION COMPANY, INC.",330289.01,2016-12-30
2012,"EGGLANDS BEST, INC",329929.65,2012-07-01
2008,"BOH ENVIRONMENTAL, L.L.C.",329922.0,2008-07-01
2021,"HOUJYOUJI TRANSPORT CO., LTD",329616.79,2021-10-01
2020,"PONTCHARTRAIN PARTNERS, LLC",328867.52,2020-08-31
2013,WELDIN CONSTRUCTION LLC,328859.06,2013-09-13
2020,"BRUKER NANO, INC",328598.0,2020-08-21
2012,LABORATORY CORPORATION OF AMERICA,327942.16,2012-04-15
2024,SOUTHWEST RESEARCH INSTITUTE,327882.55,2024-08-07
2010,INTREPID LLC,327585.96,2010-02-02
2008,"SHINGWANG INDUSTRY & CONSTRUCTION CO., LTD.",327530.03,2008-09-20
2009,"PROJECT SOLUTIONS, INC.",327473.27,2009-09-29
2008,"BURLESON CONSULTING, INC.",327382.28,2008-06-03
2013,ENERTRAC CORP,326976.78,2013-09-26
2012,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,326585.04,2012-03-12
2015,DAE SUNG LLC,326571.79,2015-07-22
2010,"DEFINITIVE BUSINESS SOLUTIONS, INC",326176.11,2010-09-30
2025,NORTHROP GRUMMAN SYSTEMS CORPORATION,326104.0,2025-09-29
2015,MCKESSON CORPORATION,326060.11,2015-11-02
2012,CPI SATCOM & ANTENNA TECHNOLOGIES INC,325796.0,2012-09-26
2025,GULF SOUTH RESEARCH CORP,324922.0,2025-08-19
2011,TRI MODELS INC,324888.81,2011-06-13
2017,"DELTA DECISIONS OF DC, LLC",324360.82,2017-09-27
2018,SAC TRASPORTI S.R.L.,324040.57,2018-10-19
2010,LEIDOS INC,323109.77,2010-08-19
2010,"KOAM ENGINEERING SYSTEMS, INC.",322915.0,2010-12-29
2024,CULPEPPER & ASSOCIATES SECURITY SERVICES INC,322243.2,2024-07-06
2009,"CACI IDT, LLC",322051.68,2009-11-13
2016,"FEDERAL RESOURCES SUPPLY COMPANY, LLC",321813.08,2016-08-08
2017,3RD CONTRACTING CORPORATION,321527.0,2017-09-25
2020,"SOUTHEASTERN ARCHAEOLOGICAL RESEARCH, LLC",321264.96,2020-09-01
2025,GMS INTERNATIONAL CORPORATION,321252.57,2025-10-20
2009,WESTON SOLUTIONS INC,320031.4,2009-09-25
2006,"LEIDOS, INC.",320000.0,2006-09-22
2012,"GLOCK, INC.",319940.0,2012-09-06
2005,"WARDEN ASSOCIATES, INC.",319581.18,2005-09-30
2012,ENVIRO MANAGEMENT CORP,319455.87,2012-04-15
2014,VALOR HEALTHCARE INC,318871.38,2014-10-01
2025,"FLAME ENTERPRISES, INC.",318870.0,2025-03-05
2025,"MIQUIN, L.L.C.",318365.0,2025-09-23
2025,"KIT PACK CO., INC.",314752.5,2025-10-01
2013,XEROX CORPORATION,314703.7,2013-03-19
2023,"HOWARD W. PENCE, INC.",314508.0,2023-09-29
2023,FOREIGN AWARDEES (UNDISCLOSED),314065.57,2023-01-01
2025,THE BOEING COMPANY,313508.91,2025-06-10
2010,POWDER ALLOY CORP,313000.0,2010-07-26
2012,FIRVIDA CONSTRUCTION CORP,312643.9,2012-08-14
2009,BATTELLE MEMORIAL INSTITUTE,311708.0,2009-05-04
2019,TIKIGAQ FEDERAL SERVICES LLC,311697.0,2019-07-29
2018,BATTELLE MEMORIAL INSTITUTE,311320.75,2018-07-26
2022,VELOCITY SYSTEMS LLC,311291.0,2022-09-28
2019,ARES CORPORATION,311150.21,2019-12-01
2018,GECOBA,310999.36,2018-01-14
2024,SALVADORINI CONSULTING LLC,310800.0,2024-10-16
2018,"GOVPLACE, LLC",310765.57,2018-04-01
2016,SDPM JFM CONSTRUCCIONES JOINT VENTURE,310724.93,2016-01-05
2019,"UPLAND COMMUNITY CARE, INC.",310322.0,2019-10-01
2010,"INTEGRITY INTERNATIONAL SECURITY SERVICES, INC.",309807.24,2010-08-14
2009,NORTHROP GRUMMAN SYSTEMS CORPORATION,309577.76,2009-04-01
2020,"TECHNOSYLVA, INC.",309075.0,2020-06-09
2008,"CARDINAL HEALTH 200, LLC",309027.07,2008-09-11
2014,CDW GOVERNMENT LLC,308844.0,2014-09-11
2020,DOMESTIC AWARDEES (UNDISCLOSED),308500.0,2020-09-11
2008,THE GUNLOCKE COMPANY L.L.C.,307326.04,2008-09-26
2023,"PIONEER ENERGY PRODUCTS, LLC",306326.0,2023-04-04
2023,DGG RE INVESTMENTS LLC,304905.59,2023-09-01
2005,"FAIRFAX, COUNTY OF",304695.0,2005-10-01
2016,REGENTS OF THE UNIVERSITY OF MICHIGAN,304683.0,2016-09-19
2007,OLYMPUS AMERICA INC,304474.47,2007-10-01
2018,CELINA TENT INC,303602.85,2018-12-02
2025,AMERISOURCEBERGEN DRUG CORP,303473.69,2025-09-10
2014,"AXILLON AEROSPACE (ROCKMART), LLC",303056.0,2014-05-20
2025,"BOEING DISTRIBUTION, INC.",302806.15,2025-02-04
2008,INDUSTRIAL MAINTENANCE SERVICES INC,302240.0,2008-07-26
2021,SCIENTIFIC CONSULTING GROUP INC,302238.0,2021-05-06
2012,THE WILSON GROUP INC,302081.91,2012-09-24
2011,GLOBAL TECH INC.,301209.31,2011-08-30
2022,CORE SERVICES GROUP INC,301103.0,2022-12-21
2015,BIOFIRE DEFENSE LLC,301052.4,2015-09-28
2023,"ROBERT F. HYLAND & SONS, LLC",300953.0,2023-05-05
2015,ANHAM FZCO,300080.0,2015-05-26
2025,PCI PRODUCTIONS LLC,300000.0,2025-09-30
2018,"GLOBAL ENGINEERING & CONSTRUCTION, LLC",300000.0,2018-09-23
2011,NATIONAL GRID CORPORATE SERVICES LLC,300000.0,2011-06-18
2011,NAPHCARE INC,300000.0,2011-08-01
2025,NORTH LAKE NURSING AND REHAB LLC,300000.0,2025-03-01
2022,"L3 TECHNOLOGIES, INC.",299594.0,2022-06-03
2013,"MCMILLEN CONSTRUCTION, LLC",299400.0,2013-08-28
2017,"ILLUMINA, INC.",298885.04,2017-12-04
2017,"SPECIALIZED GOVERNMENT SOURCING, INC.",298829.22,2017-01-07
2012,"KILDA GROUP, LLC",298772.63,2012-08-09
2021,VALIANT INTEGRATED SERVICES LLC,298701.0,2021-10-06
2016,"MESMO (MULTI-ETHNIC SHOPPING MALL ONLINE), INC.",298606.92,2016-06-23
2013,"ASTURIAN GROUP, INC.",296985.0,2013-09-05
2021,ALLTRACK INC.,296664.0,2021-08-11
2019,"GUBEREK, MICHAEL",296042.0,2019-05-24
2015,TREND CONSTRUCTION INC,295493.0,2015-09-21
2025,SKF USA INC.,295470.0,2025-09-11
2013,DELL MARKETING L.P.,295305.8,2013-09-28
2009,DELL COMPUTER CORPORATION,295201.95,2009-06-24
2007,"GRAFIK INDUSTRIES, LTD.",295070.71,2007-07-25
2019,"HOUSTONS TRAIL'S END, INC.",295062.71,2019-05-23
2006,"NORTH WIND PORTAGE, INC.",295031.56,2006-09-19
2010,"DELTA DECISIONS OF DC, LLC",294860.02,2010-09-30
2019,"BRANTNER AND ASSOCIATES, INC.",294165.12,2019-01-08
2014,"INTEGRATED MEDICAL SOLUTIONS, LLC",293673.47,2014-10-15
2024,AMERISOURCEBERGEN DRUG CORP,292591.29,2024-11-21
2016,"SYSCO HAMPTON ROADS, INC",291803.17,2016-03-18
2022,FORFEITURE SUPPORT ASSOCIATES LLC,291126.08,2022-10-01
2010,"AMERESCO SELECT, INC.",290694.0,2010-06-24
2023,"GEXA ENERGY, LP",290000.0,2023-08-01
2012,ON OUR OWN SERVICES INC,289811.4,2012-06-01
2010,"SIEMENS GOVERNMENT TECHNOLOGIES, INC.",289240.0,2010-02-09
2008,"RND ARCHITECTS, P.A.",289233.16,2008-05-15
2018,MCKESSON CORPORATION,289000.05,2018-01-23
2019,ANHAM FZCO,288850.0,2019-06-18
2024,AMERISOURCEBERGEN DRUG CORP,287754.3,2024-01-20
2016,UPTIME SOLUTIONS PROFESSIONAL SERVICES GROUP INC,287520.14,2016-07-21
2022,JONES ARCHAEOLOGY CONSULTING LLC,286415.0,2022-10-04
2013,"LOCKHEED MARTIN SERVICES, LLC",285619.0,2013-09-05
2023,"DEFENSE ENERGY SYNDICATE, LLC",285507.03,2023-04-20
2024,M&K GENERAL CONTRACTORS INC,284827.22,2024-08-29
2009,BELL TEXTRON INC,284747.4,2009-04-07
2020,"AGE GENERAL ENGINEERING CO, INC",284503.0,2020-06-29
2015,"ATLANTIC DIVING SUPPLY, INC.",284330.12,2015-09-08
2014,"GOLDBELT WOLF, LLC",283171.98,2014-09-24
2010,SOUTHWEST CONSTRUCTION & PROPERTY MANAGEMENT,282901.0,2010-01-21
2013,"NATIONAL AIR CARGO GROUP, INC",282854.39,2013-04-22
2007,"RDI SYSTEMS, INC.",282456.72,2007-10-01
2021,HUNT REFINING COMPANY,281744.11,2021-07-21
2018,MCKESSON CORPORATION,281637.51,2018-08-29
2002,"GMH ASSOCIATES, INC",280961.0,2002-12-19
2025,"ADVANCED IT CONCEPTS, LLC",280472.54,2025-07-07
2010,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",280193.22,2010-05-12
2015,EXBON DEVELOPMENT INC,280125.71,2015-06-17
2022,"TRACE3 GOVERNMENT, LLC",279700.2,2022-09-22
2015,MCI COMMUNICATIONS SERVICES LLC,279644.67,2015-09-30
2008,HESCO BASTION LIMITED,279500.0,2008-03-07
2012,ALPHA-NATIVE SERVICES,279461.59,2012-02-03
2008,SPIRE MISSOURI INC,279451.54,2008-11-15
2022,KPMG LLP,279347.28,2022-10-01
2025,DE LUNE CORP,279153.0,2025-09-23
2014,"IBIS TEK, LLC",279046.17,2014-12-02
2023,HAMHED LLC,278817.0,2023-10-01
2016,"DELTA AIR LINES, INC.",278572.0,2016-02-02
2018,"AH/BC NAVY JV, LLC",278104.0,2018-09-20
2009,PHILLIPS AND JORDAN INCORPORATED,276543.75,2009-06-02
2023,AMERISOURCEBERGEN DRUG CORP,276314.01,2023-11-18
2015,"UNWRAPPED, INC.",275782.5,2015-12-17
2020,PHILLIPS CORPORATION,275663.0,2020-05-05
2022,"REV AMBULANCE GROUP ORLANDO, INC.",275660.0,2022-05-16
2010,WEST PUBLISHING CORPORATION,275567.91,2010-11-04
2013,"MA FEDERAL, INC.",275408.09,2013-03-11
2017,"JLS MEDICAL PRODUCTS GROUP, LLC",274905.0,2017-03-06
2011,"KNIGHT ARCHITECTS, INC.",274698.2,2011-09-26
2019,FCA US LLC,274590.0,2019-08-16
2020,"ATLANTIC DIVING SUPPLY, INC.",274509.06,2020-09-23
2013,"TECHNICAL COMMUNITIES, INC.",274436.0,2013-03-05
2010,"ALL POINTS LOGISTICS, LLC",274380.76,2010-04-20
2024,FINANCE IQ LLC,274375.0,2024-12-01
2010,UNIVERSITY OF LOUISVILLE,274091.06,2010-03-22
2011,FEDSTORE CORPORATION,273842.77,2011-02-11
2015,MCKESSON CORPORATION,273232.61,2015-10-22
2023,VIAVI SOLUTIONS INC.,272865.0,2023-09-20
2010,"HELICOMB INTERNATIONAL, INC.",272606.36,2010-05-04
2024,FN HERSTAL,272508.3,2024-04-04
2022,SOUTHERN MANAGEMENT INC,272257.38,2022-08-16
2017,RAYTHEON COMPANY,271538.88,2017-05-16
2020,"GLOBE TRAILER MANUFACTURING, INC",270608.92,2020-11-03
2012,"OMNICELL, INC.",270579.72,2012-10-01
2009,"LOCKHEED MARTIN SERVICES, LLC",270101.54,2009-08-25
2010,TIME WARNER CABLE COMPANY,270057.64,2010-10-01
2008,"CORNERSTONE, INC.",270000.0,2008-09-22
2007,NORTHROP GRUMMAN SYSTEMS CORPORATION,269597.07,2007-10-01
2009,NORTH ISLAND,269000.0,2009-09-25
2009,"CACI NSS, LLC",268735.04,2009-09-21
2010,FOREIGN AWARDEES (UNDISCLOSED),268500.0,2010-08-18
2009,SHAWNEE PACIFIC CONSTRUCTION CORP.,268483.0,2009-09-14
2011,"CAROLINA GROUND SERVICES, L.L.C.",268380.0,2011-03-15
2008,ENERSYS ENERGY PRODUCTS INC.,268370.0,2008-03-17
2009,"HOSPIRA, INC.",268337.0,2009-08-28
2024,AMERISOURCEBERGEN DRUG CORP,268025.59,2024-10-25
2020,AVON PROTECTION SYSTEMS INCORPORATED,267973.0,2020-05-05
2020,"ROCKY BRANDS, INC.",267464.1,2020-08-27
2025,CATERPILLAR INC,267129.0,2025-08-12
2021,EUROBUSSING BRUSSELS,267021.15,2021-02-01
2024,PHILLIPS 66 COMPANY,266126.02,2024-05-02
2009,RAYTHEON COMPANY,265958.0,2009-07-30
2018,MCI COMMUNICATIONS SERVICES LLC,265090.19,2018-09-01
2011,ZF MARINE PROPULSION SYSTEMS MIRAMAR LLC,265000.72,2011-01-28
2008,SUPREME FOODSERVICE GMBH,264154.0,2008-06-05
2019,NIKKAI CORPORATION,264101.86,2019-06-28
2011,MISCELLANEOUS FOREIGN AWARDEES,264005.09,2011-08-24
2007,INDIANA UNIVERSITY,262872.58,2007-12-01
2010,ROLLS-ROYCE CORPORATION,262763.56,2010-07-26
2020,SUPPLYCORE LLC,261515.91,2020-04-02
2012,NATIONAL ACADEMY OF SCIENCES,261269.37,2012-09-20
2014,ANHAM FZCO,260673.55,2014-05-25
2008,"CACI NSS, LLC",260499.9,2008-09-24
2008,"PEER CONSULTANTS, P.C.",260463.11,2008-09-26
2018,"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",260400.0,2018-09-26
2009,"CHRYSLER GROUP, LLC, THE",260359.0,2009-03-26
2016,"ECI DEFENSE GROUP, INC.",260205.4,2016-12-07
2009,SUPREME FOODSERVICE GMBH,259965.0,2009-12-10
2024,ABRAHAM ANDREW,259480.0,2024-01-01
2015,CITY OF RENO,259419.0,2015-10-01
2009,AGILITY PUBLIC WAREHOUSING COM PANY (K.S.C.P),259376.0,2009-11-17
2015,MCKESSON CORPORATION,259031.68,2015-04-23
2011,GENERAL ELECTRIC COMPANY,259014.0,2011-10-17
2015,SEQIRUS USA INC,259000.0,2015-10-28
2016,"FARBER SPECIALTY VEHICLES, INC",258905.0,2016-09-20
2024,"EQUIPMENT RESOURCE CENTER, INC.",257101.5,2024-09-26
2022,STRATA ARCHITECTURE INC.,257070.95,2022-05-06
2020,CONCEPT 2 COMPLETION LLC,257023.0,2020-08-17
2017,FOCUS CAMERA LLC,256970.0,2017-09-28
2009,"BHS SERVICES, INC.",255838.16,2009-10-01
2010,"CLEMONS ELECTRIC, INC.",254609.1,2010-12-17
2009,"THE LOUIS BERGER GROUP, INC.",254208.0,2009-09-21
2021,"J3 CONTRACTING, INC.",254097.0,2021-09-01
2008,"KNOLL, INC.",253650.89,2008-09-29
2017,"JOHN DEERE SHARED SERVICES, LLC",253435.89,2017-09-20
2004,MISCELLANEOUS FOREIGN AWARDEES,252847.5,2004-08-15
2014,"NV5 GEOSPATIAL SOLUTIONS, INC.",252535.98,2014-05-22
2023,"DCT, INCORPORATED",252367.25,2023-01-17
2024,"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",252060.0,2024-09-03
2007,MISCELLANEOUS FOREIGN AWARDEES,251992.0,2007-12-03
2023,UNITED PARCEL SERVICE CO.,251913.46,2023-04-01
2023,"THE COBBLER'S BENCH OF FRANKENMUTH, LLC",251616.07,2023-09-22
2014,"ANC NORTHERN JV, LLC",250775.0,2014-06-24
2016,VESA HEALTH & TECHNOLOGY INC,250636.32,2016-08-23
2015,"UNITED PARCEL SERVICE, INC.",250000.0,2015-10-01
2015,"QUADIENT, INC.",250000.0,2015-12-22
2017,HDI LANDING GEAR USA INC,250000.0,2017-09-26
2011,"L3 TECHNOLOGIES, INC.",250000.0,2011-06-22
2021,"ROCKWELL AMERICAN SERVICES, LTD.",249999.15,2021-12-14
2011,"EC AMERICA, INC",249963.33,2011-08-17
2022,TETRA TECH-STANLEY JV,249733.77,2022-05-31
2020,OLYMPUS AMERICA INC,249669.81,2020-11-19
2024,SAINT-GOBAIN SULLY,249560.0,2024-09-10
2019,"TIGUA TECHNOLOGY SERVICES, INC.",249499.96,2019-09-24
2011,"SENTINEL TECHNOLOGIES, INC.",249301.0,2011-09-30
2018,"MCMILLEN, INC.",249257.0,2018-08-14
2023,"ATLANTIC DIVING SUPPLY, INC.",248874.56,2023-07-13
2011,"ATLANTIC DIVING SUPPLY, INC.",248530.0,2011-02-07
2022,"JOHN CECIL CONSTRUCTION, LLC",247821.0,2022-08-16
2007,ORBITAL SCIENCES LLC,247690.47,2007-06-06
2019,THE PENNSYLVANIA STATE UNIVERSITY,247619.63,2019-09-04
2009,"NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY, THE",247463.08,2009-07-01
2015,JTM PROVISIONS CO INC,247174.2,2015-04-21
2007,"TRACE3 GOVERNMENT, LLC",247099.03,2007-06-28
2019,"JOHNSON, LEVINSON, RAGAN, DAVILA, INC.",247058.0,2019-04-09
2009,"DELTA AIR LINES, INC.",247054.0,2009-03-11
2014,MICROSOFT CORPORATION,246600.0,2014-08-14
2016,"IRON BOW TECHNOLOGIES, LLC",246424.14,2016-09-22
2011,MEBS GLOBAL REACH LC,246240.0,2011-04-01
2021,FIBER BUSINESS SOLUTIONS GROUP INC,245675.0,2021-09-15
2013,BRACCO DIAGNOSTICS INC.,245493.13,2013-10-01
2020,CREATIVE BUILDS CORPORATION,245487.89,2020-07-13
2009,RIBBON COMMUNICATIONS FEDERAL INC.,244937.56,2009-08-24
2020,ESPY LLC,244916.67,2020-06-12
2025,"JAMAICA BEARINGS CO., INC.",244854.18,2025-06-17
2005,NORTHROP GRUMMAN INFORMATION TECHNOLOGY INC,244173.25,2005-12-13
2020,"HIGH VALLEY DESIGN, INC.",244000.0,2020-08-27
2021,HURLEN CORPORATION,243736.92,2021-10-06
2012,THERMO ELECTRON NORTH AMERICA LLC,243735.0,2012-09-04
2022,MODTECH SOLUTIONS LLC,242928.65,2022-08-15
2025,"ATLANTIC LIFT SYSTEMS, INC.",242800.0,2025-06-26
2012,MEDICAL PLACE INC,242286.8,2012-12-12
2020,"RONAL INDUSTRIES, INC.",242233.0,2020-04-01
2015,RTI LABORATORIES INC,242100.18,2015-03-17
2009,ANCHOR CONSTRUCTION CORP,241984.21,2009-09-30
2019,TERRA FIRMA SOLUTIONS INCORPORATED,241800.93,2019-09-04
2009,MCKESSON CORPORATION,241667.0,2009-02-19
2011,B & H INTERNATIONAL,241249.0,2011-09-20
2020,AMERISOURCEBERGEN DRUG CORP,241029.3,2020-09-24
2018,ANHAM FZCO,240900.0,2018-11-26
2023,"MODEL 1 COMMERCIAL VEHICLES, INC.",240497.0,2023-04-19
2018,SEVEN CORNERS INC,240202.08,2018-05-01
2025,"MCKIM & CREED, INC.",240000.0,2025-04-04
2022,CANDENT TECHNOLOGIES INCORPORATED,239655.0,2022-11-07
2020,SCS INTEGRATED SUPPORT SOLUTIONS LLC,239237.72,2020-06-25
2023,CFM INTERNATIONAL INC,238465.0,2023-02-06
2025,LABORATORY CORPORATION OF AMERICA,238363.08,2025-04-01
2006,HYLAND LLC,237311.0,2006-09-29
2024,GREENBRIER GOVERNMENT SOLUTIONS INC,237061.92,2024-09-13
2015,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",236335.45,2015-12-30
2012,MISCELLANEOUS FOREIGN AWARDEES,236289.99,2012-09-12
2014,ZOLL MEDICAL CORPORATION,236127.4,2014-08-18
2006,FIRST COMMUNICATIONS,235625.83,2006-09-07
2020,"MANAGEMENT SERVICES GROUP, INC.",235410.0,2020-09-10
2017,PHILIPS NORTH AMERICA LLC,235107.0,2017-11-14
2012,CELLCO PARTNERSHIP,235000.51,2012-10-01
2009,"VICKERS & ASSOCIATES, INC.",234950.0,2009-03-25
2020,RUTA SUPPLIES INC,234183.46,2020-04-13
2009,UNISYS CORPORATION,233600.93,2009-04-15
2013,NATIVE ENERGY & TECHNOLOGY INC,233401.84,2013-01-31
2020,COMPASS GROUP USA INC,232860.0,2020-03-24
2021,"GARTNER, INC.",232544.0,2021-09-09
2021,"MORAN ENVIRONMENTAL RECOVERY, LLC",232272.05,2021-06-07
2021,SYLGER CORP,232270.24,2021-09-29
2014,LEB ELECTRIC LTD,232250.0,2014-09-26
2023,LHB INC,231893.42,2023-06-05
2019,CELLCO PARTNERSHIP,231760.84,2019-10-02
2022,"RMA ARCHITECTS, P.S.C",230989.37,2022-09-30
2019,"DESIGN INTEL SYSTEMS CO., LTD.",230838.51,2019-07-11
2022,PALL AEROPOWER CORPORATION,230831.25,2022-01-06
2022,BARRY F RUDNICK MD,230683.5,2022-05-11
2018,SIEMENS GOVERNMENT TECHNOLOGIES INC,230457.26,2018-09-26
2020,MCKESSON CORPORATION,230215.08,2020-07-14
2019,"CUBIC DEFENSE APPLICATIONS, INC.",229704.0,2019-01-18
2021,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",229692.72,2021-08-31
2005,"FIRE AND SECURITY, INC.",229556.01,2005-12-07
2022,MCKESSON CORPORATION,229101.33,2022-09-22
2023,FLATWATER PROFESSIONAL SERVICES COMPANY,229066.52,2023-06-12
2011,TECHNICA CORPORATION,228882.45,2011-08-09
2008,AGILITY PUBLIC WAREHOUSING COM PANY (K.S.C.P),228780.0,2008-09-17
2024,"LKD AEROSPACE, LLC",228000.0,2024-12-23
2021,GEORGE MASON UNIVERSITY,227959.04,2021-05-18
2019,MILLBROOK SUPPORT SERVICES INC,227705.34,2019-04-01
2012,NAPHCARE INC,227562.87,2012-12-14
2013,SCITON INC,227443.59,2013-04-26
2010,"CONTRACT MANAGEMENT, INC.",226714.65,2010-09-17
2018,"JACK BROWN & SON, INC",226425.0,2018-07-26
2009,FORD MOTOR CO,225900.0,2009-02-18
2009,"CACI, INC. - FEDERAL",225790.86,2009-08-12
2011,"ATLANTIC DIVING SUPPLY, INC.",225760.0,2011-05-12
2008,JOERNS LLC,225710.24,2008-08-14
2010,MID-ATLANTIC ENGINEERED SYSTEMS INC,225674.64,2010-12-02
2008,APTIMA INC,225657.0,2008-01-17
2013,ROTECH HEALTHCARE INC.,225634.92,2013-03-13
2015,"HERITAGE HEALTH SOLUTIONS, INC.",225533.12,2015-10-01
2021,SUPPLYCORE LLC,225429.48,2021-02-22
2011,"THOMAS BUILT BUSES, INC.",225272.0,2011-08-25
2022,ADVANTOR SYSTEMS II LLC,225174.78,2022-09-29
2024,THE BOEING COMPANY,225074.25,2024-11-19
2005,FIDELITY NATIONAL TITLE INSURANCE COMPANY,225015.0,2005-12-20
2005,TELEPHONICS CORPORATION,222788.0,2005-03-31
2016,HOLT STREET MIRACLE CENTER,222600.0,2016-07-01
2011,"FARR BUILDERS, LLC",222467.32,2011-09-19
2022,"CENTRAL COPTERS, INC.",222399.21,2022-04-01
2010,MCKESSON CORPORATION,222010.72,2010-12-22
2012,AMERISOURCEBERGEN DRUG CORP,221988.5,2012-04-06
2011,"NORTHROP GRUMMAN TECHNICAL SERVICES, INC.",221845.0,2011-01-27
2011,WHEAT STATE MANOR INC,221840.2,2011-10-24
2019,"NEWBEGIN ENTERPRISES,INC.",221484.51,2019-10-15
2023,"CENSIS TECHNOLOGIES, INC.",221456.4,2023-11-01
2016,CURTISS-WRIGHT ELECTRO-MECHANICAL CORPORATION,221323.0,2016-05-06
2018,"MVATION WORLDWIDE, INC.",221307.0,2018-12-27
2014,SUPPLYCORE LLC,221279.85,2014-09-23
2019,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,221169.99,2019-02-12
2015,GENERAL MOTORS LLC,221128.0,2015-04-10
2008,BAVARIAN GROUP,220918.83,2008-09-01
2015,HOPEWELL OPERATOR LLC,220648.0,2015-06-01
2012,"QUANTUM SPATIAL, INC.",220442.26,2012-04-19
2014,PHILIPS MEDICAL SYSTEMS NORTH AMERICA INC.,220156.0,2014-02-24
2016,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",220000.0,2016-04-20
2021,"EMERGENT, LLC",220000.0,2021-12-21
2015,THE BOEING COMPANY,220000.0,2015-09-28
2009,AGILITY PUBLIC WAREHOUSING COM PANY (K.S.C.P),219933.0,2009-03-09
2021,MARTIN MILITARY INC,219635.0,2021-02-12
2015,SOUND PACKAGING LLC,219594.24,2015-01-21
2012,RED RIVER TECHNOLOGY LLC,219500.33,2012-09-27
2024,G2I JBI LLC,219333.0,2024-10-25
