Award ID,recipient_name,Start Date,End Date,amount,year
VA78617C0211,3RD CONTRACTING CORPORATION,2017-09-25,2019-04-30,321527.0,2017.0
N0018920F0483,"SOUTHEASTERN ARCHAEOLOGICAL RESEARCH, LLC",2020-09-01,2021-08-31,321264.96,2020.0
SPE8E626P0143,GMS INTERNATIONAL CORPORATION,2025-10-20,2026-09-25,321252.57,2025.0
1072,WESTON SOLUTIONS INC,2009-09-25,2011-09-30,320031.4,2009.0
0010,"LEIDOS, INC.",2006-09-22,2010-05-19,320000.0,2006.0
TIRWR12K00056,"GLOCK, INC.",2012-09-06,2012-11-06,319940.0,2012.0
0002,"WARDEN ASSOCIATES, INC.",2005-09-30,2008-09-30,319581.18,2005.0
SP060012C5209,ENVIRO MANAGEMENT CORP,2012-04-15,2015-04-15,319455.87,2012.0
VA24515J1635,VALOR HEALTHCARE INC,2014-10-01,2018-01-31,318871.38,2014.0
SPE4A625PH653,"FLAME ENTERPRISES, INC.",2025-03-05,2025-12-30,318870.0,2025.0
N6600125P6350,"MIQUIN, L.L.C.",2025-09-23,2026-05-08,318365.0,2025.0
SPE4AX26F0021,"KIT PACK CO., INC.",2025-10-01,2034-01-28,314752.5,2025.0
0038,XEROX CORPORATION,2013-03-19,2016-09-30,314703.7,2013.0
W912P523F0177,"HOWARD W. PENCE, INC.",2023-09-29,2024-11-25,314508.0,2023.0
72066722S00006,FOREIGN AWARDEES (UNDISCLOSED),2023-01-01,2025-01-30,314065.57,2023.0
SPE4A725F6493,THE BOEING COMPANY,2025-06-10,2026-12-11,313508.91,2025.0
FA812510M0367,POWDER ALLOY CORP,2010-07-26,2010-08-13,313000.0,2010.0
0030,FIRVIDA CONSTRUCTION CORP,2012-08-14,2012-12-31,312643.9,2012.0
0027,BATTELLE MEMORIAL INSTITUTE,2009-05-04,2010-05-24,311708.0,2009.0
N6945019C5214,TIKIGAQ FEDERAL SERVICES LLC,2019-07-29,2020-01-25,311697.0,2019.0
W911NF18F0018,BATTELLE MEMORIAL INSTITUTE,2018-07-26,2020-06-27,311320.75,2018.0
70T05022F6115N011,VELOCITY SYSTEMS LLC,2022-09-28,2022-11-28,311291.0,2022.0
80HQTR20F0023,ARES CORPORATION,2019-12-01,2020-11-30,311150.21,2019.0
FA542218F0002,GECOBA,2018-01-14,2018-05-12,310999.36,2018.0
HT940725P0001,SALVADORINI CONSULTING LLC,2024-10-16,2025-10-15,310800.0,2024.0
70Z0G318FPWS10000,"GOVPLACE, LLC",2018-04-01,2019-03-31,310765.57,2018.0
VA24816J0550,SDPM JFM CONSTRUCCIONES JOINT VENTURE,2016-01-05,2016-11-30,310724.93,2016.0
36C26220K0077,"UPLAND COMMUNITY CARE, INC.",2019-10-01,2019-11-30,310322.0,2019.0
W91QEX10C0006,"INTEGRITY INTERNATIONAL SECURITY SERVICES, INC.",2010-08-14,2015-08-14,309807.24,2010.0
0121,NORTHROP GRUMMAN SYSTEMS CORPORATION,2009-04-01,2010-03-31,309577.76,2009.0
12760420P0024,"TECHNOSYLVA, INC.",2020-06-09,2020-12-08,309075.0,2020.0
VA635P87346,"CARDINAL HEALTH 200, LLC",2008-09-11,2008-09-21,309027.07,2008.0
Q603,CDW GOVERNMENT LLC,2014-09-11,2014-10-11,308844.0,2014.0
2031ZA20F00779,DOMESTIC AWARDEES (UNDISCLOSED),2020-09-11,2020-11-17,308500.0,2020.0
W912CH08FA577,THE GUNLOCKE COMPANY L.L.C.,2008-09-26,2009-03-31,307326.04,2008.0
12760423P0014,"PIONEER ENERGY PRODUCTS, LLC",2023-04-04,2024-09-30,306326.0,2023.0
86614523F00057,DGG RE INVESTMENTS LLC,2023-09-01,2023-11-30,304905.59,2023.0
EEC05FPSLP0102,"FAIRFAX, COUNTY OF",2005-10-01,2008-08-07,304695.0,2005.0
HHSD200201691936C,REGENTS OF THE UNIVERSITY OF MICHIGAN,2016-09-19,2018-03-31,304683.0,2016.0
VA256P0196,OLYMPUS AMERICA INC,2007-10-01,2010-09-30,304474.47,2007.0
70FBR919P00000034,CELINA TENT INC,2018-12-02,2019-11-01,303602.85,2018.0
SPE2D825FJG45,AMERISOURCEBERGEN DRUG CORP,2025-09-10,2025-09-11,303473.69,2025.0
SPRPA114CX023,"AXILLON AEROSPACE (ROCKMART), LLC",2014-05-20,2015-07-21,303056.0,2014.0
SPE4A525P3059,"BOEING DISTRIBUTION, INC.",2025-02-04,2026-10-30,302806.15,2025.0
VA69DC0575,INDUSTRIAL MAINTENANCE SERVICES INC,2008-07-26,2009-03-31,302240.0,2008.0
68HERH21F0192,SCIENTIFIC CONSULTING GROUP INC,2021-05-06,2024-05-05,302238.0,2021.0
DOCWC133W10CQ0076T0002,THE WILSON GROUP INC,2012-09-24,2013-09-30,302081.91,2012.0
AIDCIOBC1100005,GLOBAL TECH INC.,2011-08-30,2012-05-31,301209.31,2011.0
N5702323F0006,CORE SERVICES GROUP INC,2022-12-21,2023-12-20,301103.0,2022.0
W81K0015P0998,BIOFIRE DEFENSE LLC,2015-09-28,2015-11-30,301052.4,2015.0
36C24223C0117,"ROBERT F. HYLAND & SONS, LLC",2023-05-05,2023-08-14,300953.0,2023.0
03SN,ANHAM FZCO,2015-05-26,2015-08-24,300080.0,2015.0
HS002125FE096,PCI PRODUCTIONS LLC,2025-09-30,2026-09-29,300000.0,2025.0
W912DY18F1008,"GLOBAL ENGINEERING & CONSTRUCTION, LLC",2018-09-23,2019-07-30,300000.0,2018.0
VA630C11211,NATIONAL GRID CORPORATE SERVICES LLC,2011-06-18,2011-06-30,300000.0,2011.0
DJBP0202KUB30117,NAPHCARE INC,2011-08-01,2011-08-31,300000.0,2011.0
36C24825N0409,NORTH LAKE NURSING AND REHAB LLC,2025-03-01,2026-02-28,300000.0,2025.0
N0003922F1023,"L3 TECHNOLOGIES, INC.",2022-06-03,2023-07-31,299594.0,2022.0
AG8D43D130022,"MCMILLEN CONSTRUCTION, LLC",2013-08-28,2015-07-28,299400.0,2013.0
HHSF223201810012A,"ILLUMINA, INC.",2017-12-04,2018-12-05,298885.04,2017.0
INR17PC00018,"SPECIALIZED GOVERNMENT SOURCING, INC.",2017-01-07,2017-04-30,298829.22,2017.0
TIRNO09Z000050030,"KILDA GROUP, LLC",2012-08-09,2013-11-08,298772.63,2012.0
SPE30022F03RM,VALIANT INTEGRATED SERVICES LLC,2021-10-06,2022-01-04,298701.0,2021.0
0005,"MESMO (MULTI-ETHNIC SHOPPING MALL ONLINE), INC.",2016-06-23,2018-04-22,298606.92,2016.0
0029,"ASTURIAN GROUP, INC.",2013-09-05,2014-07-02,296985.0,2013.0
140F0421P0123,ALLTRACK INC.,2021-08-11,2022-02-28,296664.0,2021.0
FA441719PA026,"GUBEREK, MICHAEL",2019-05-24,2024-03-31,296042.0,2019.0
0001,TREND CONSTRUCTION INC,2015-09-21,2016-09-11,295493.0,2015.0
SPRTA125C0098,SKF USA INC.,2025-09-11,2027-02-04,295470.0,2025.0
N0040613F0380,DELL MARKETING L.P.,2013-09-28,2013-10-28,295305.8,2013.0
5V03,DELL COMPUTER CORPORATION,2009-06-24,2009-08-08,295201.95,2009.0
DR0907652,"GRAFIK INDUSTRIES, LTD.",2007-07-25,2012-08-01,295070.71,2007.0
12024B19K0044,"HOUSTONS TRAIL'S END, INC.",2019-05-23,2019-07-12,295062.71,2019.0
0103,"NORTH WIND PORTAGE, INC.",2006-09-19,2007-09-29,295031.56,2006.0
HSSS0110J0324,"DELTA DECISIONS OF DC, LLC",2010-09-30,2011-02-28,294860.02,2010.0
SPE7M119P2005,"BRANTNER AND ASSOCIATES, INC.",2019-01-08,2019-10-07,294165.12,2019.0
DJBP0612PB210006,"INTEGRATED MEDICAL SOLUTIONS, LLC",2014-10-15,2015-06-02,293673.47,2014.0
SPE2D825F06YN,AMERISOURCEBERGEN DRUG CORP,2024-11-21,2024-11-22,292591.29,2024.0
0310,"SYSCO HAMPTON ROADS, INC",2016-03-18,2016-03-25,291803.17,2016.0
15JPSS22F00000720,FORFEITURE SUPPORT ASSOCIATES LLC,2022-10-01,2026-09-30,291126.08,2022.0
0159,"AMERESCO SELECT, INC.",2010-06-24,2011-05-27,290694.0,2010.0
W9126G23F0271,"GEXA ENERGY, LP",2023-08-01,2028-08-31,290000.0,2023.0
VA797M12P0841,ON OUR OWN SERVICES INC,2012-06-01,2013-05-31,289811.4,2012.0
SPRMM110CPA69,"SIEMENS GOVERNMENT TECHNOLOGIES, INC.",2010-02-09,2010-08-18,289240.0,2010.0
V558C80478,"RND ARCHITECTS, P.A.",2008-05-15,2009-02-02,289233.16,2008.0
SPE2D818F15BS,MCKESSON CORPORATION,2018-01-23,2018-01-24,289000.05,2018.0
SPE30019F60Z0,ANHAM FZCO,2019-06-18,2019-09-16,288850.0,2019.0
SPE2D824F14YC,AMERISOURCEBERGEN DRUG CORP,2024-01-20,2024-01-22,287754.3,2024.0
N0018916PZ524,UPTIME SOLUTIONS PROFESSIONAL SERVICES GROUP INC,2016-07-21,2016-08-05,287520.14,2016.0
33330223CF0010434,JONES ARCHAEOLOGY CONSULTING LLC,2022-10-04,2024-12-31,286415.0,2022.0
0070,"LOCKHEED MARTIN SERVICES, LLC",2013-09-05,2014-09-04,285619.0,2013.0
SPE60223FV444,"DEFENSE ENERGY SYNDICATE, LLC",2023-04-20,2023-05-31,285507.03,2023.0
SP470324C0023,M&K GENERAL CONTRACTORS INC,2024-08-29,2025-06-27,284827.22,2024.0
GC4J,BELL TEXTRON INC,2009-04-07,2010-09-29,284747.4,2009.0
12837120C0057,"AGE GENERAL ENGINEERING CO, INC",2020-06-29,2020-10-10,284503.0,2020.0
141E,"ATLANTIC DIVING SUPPLY, INC.",2015-09-08,2016-03-07,284330.12,2015.0
HSFLGL14P00189,"GOLDBELT WOLF, LLC",2014-09-24,2014-11-28,283171.98,2014.0
0012,SOUTHWEST CONSTRUCTION & PROPERTY MANAGEMENT,2010-01-21,2010-07-20,282901.0,2010.0
0037,"NATIONAL AIR CARGO GROUP, INC",2013-04-22,2013-09-30,282854.39,2013.0
V200J86025,"RDI SYSTEMS, INC.",2007-10-01,2008-09-30,282456.72,2007.0
SPE60221FN627,HUNT REFINING COMPANY,2021-07-21,2021-08-07,281744.11,2021.0
SPE2D818F37RR,MCKESSON CORPORATION,2018-08-29,2018-08-30,281637.51,2018.0
0002,"GMH ASSOCIATES, INC",2002-12-19,2003-06-30,280961.0,2002.0
W91RUS25FA101,"ADVANCED IT CONCEPTS, LLC",2025-07-07,2026-07-06,280472.54,2025.0
0018,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2010-05-12,2014-06-30,280193.22,2010.0
0089,EXBON DEVELOPMENT INC,2015-06-17,2016-03-11,280125.71,2015.0
W91RUS22F0424,"TRACE3 GOVERNMENT, LLC",2022-09-22,2022-10-22,279700.2,2022.0
HC101315FC556,MCI COMMUNICATIONS SERVICES LLC,2015-09-30,2022-06-30,279644.67,2015.0
0490,HESCO BASTION LIMITED,2008-03-07,2008-05-09,279500.0,2008.0
DTFACT12D00003CALL0005,ALPHA-NATIVE SERVICES,2012-02-03,2017-09-06,279461.59,2012.0
V255565709A,SPIRE MISSOURI INC,2008-11-15,2008-11-15,279451.54,2008.0
HQ042323F0003,KPMG LLP,2022-10-01,2025-09-30,279347.28,2022.0
121NTP25C0201,DE LUNE CORP,2025-09-23,2025-12-08,279153.0,2025.0
0016,"IBIS TEK, LLC",2014-12-02,2016-05-06,279046.17,2014.0
36C24524P0035,HAMHED LLC,2023-10-01,2023-12-31,278817.0,2023.0
0025,"DELTA AIR LINES, INC.",2016-02-02,2016-09-30,278572.0,2016.0
N4008518F6915,"AH/BC NAVY JV, LLC",2018-09-20,2020-09-30,278104.0,2018.0
AG91T5D090015,PHILLIPS AND JORDAN INCORPORATED,2009-06-02,2010-03-26,276543.75,2009.0
SPE2D824FDD26,AMERISOURCEBERGEN DRUG CORP,2023-11-18,2023-11-20,276314.01,2023.0
0008,"UNWRAPPED, INC.",2015-12-17,2016-05-27,275782.5,2015.0
80GRC020P0014,PHILLIPS CORPORATION,2020-05-05,2020-07-20,275663.0,2020.0
47QMCA22F06KM,"REV AMBULANCE GROUP ORLANDO, INC.",2022-05-16,2024-09-30,275660.0,2022.0
DJJLIB110012,WEST PUBLISHING CORPORATION,2010-11-04,2010-12-04,275567.91,2010.0
N6523613F0224,"MA FEDERAL, INC.",2013-03-11,2013-07-15,275408.09,2013.0
VA25617P0529,"JLS MEDICAL PRODUCTS GROUP, LLC",2017-03-06,2017-04-30,274905.0,2017.0
0002,"KNIGHT ARCHITECTS, INC.",2011-09-26,2012-08-25,274698.2,2011.0
47QMCA19F0MGG,FCA US LLC,2019-08-16,2020-01-13,274590.0,2019.0
SPE8EL20F1FWB,"ATLANTIC DIVING SUPPLY, INC.",2020-09-23,2021-06-21,274509.06,2020.0
W91RUS13P0040,"TECHNICAL COMMUNITIES, INC.",2013-03-05,2013-04-26,274436.0,2013.0
HSBP1010J00318,"ALL POINTS LOGISTICS, LLC",2010-04-20,2010-06-15,274380.76,2010.0
50310224F0079,FINANCE IQ LLC,2024-12-01,2025-11-30,274375.0,2024.0
HHSN27200001,UNIVERSITY OF LOUISVILLE,2010-03-22,2014-08-22,274091.06,2010.0
VA518V10006,FEDSTORE CORPORATION,2011-02-11,2011-03-11,273842.77,2011.0
03DW,MCKESSON CORPORATION,2015-10-22,2015-10-23,273232.61,2015.0
W91RUS23P0086,VIAVI SOLUTIONS INC.,2023-09-20,2024-01-18,272865.0,2023.0
SPM4A710MB261,"HELICOMB INTERNATIONAL, INC.",2010-05-04,2011-07-28,272606.36,2010.0
SPE7L124F5843,FN HERSTAL,2024-04-04,2025-04-29,272508.3,2024.0
FA480922F0068,SOUTHERN MANAGEMENT INC,2022-08-16,2023-06-15,272257.38,2022.0
7064,RAYTHEON COMPANY,2017-05-16,2019-10-15,271538.88,2017.0
SPE8EC21F0185,"GLOBE TRAILER MANUFACTURING, INC",2020-11-03,2021-08-27,270608.92,2020.0
VA25113F0045,"OMNICELL, INC.",2012-10-01,2013-09-30,270579.72,2012.0
0069,"LOCKHEED MARTIN SERVICES, LLC",2009-08-25,2010-06-30,270101.54,2009.0
5002,TIME WARNER CABLE COMPANY,2010-10-01,2011-09-30,270057.64,2010.0
W81XWH08P0743,"CORNERSTONE, INC.",2008-09-22,2011-09-21,270000.0,2008.0
V200J86106,NORTHROP GRUMMAN SYSTEMS CORPORATION,2007-10-01,2008-09-30,269597.07,2007.0
0722,NORTH ISLAND,2009-09-25,2009-12-24,269000.0,2009.0
0805,"CACI NSS, LLC",2009-09-21,2010-10-19,268735.04,2009.0
W91B4L10P1471,FOREIGN AWARDEES (UNDISCLOSED),2010-08-18,2010-08-18,268500.0,2010.0
FA488709C0042,SHAWNEE PACIFIC CONSTRUCTION CORP.,2009-09-14,2010-01-13,268483.0,2009.0
AG9702C110001,"CAROLINA GROUND SERVICES, L.L.C.",2011-03-15,2012-06-30,268380.0,2011.0
0007,ENERSYS ENERGY PRODUCTS INC.,2008-03-17,2008-06-16,268370.0,2008.0
A539,"HOSPIRA, INC.",2009-08-28,2009-11-29,268337.0,2009.0
SPE2D825F01H8,AMERISOURCEBERGEN DRUG CORP,2024-10-25,2024-10-28,268025.59,2024.0
W56HZV20F0301,AVON PROTECTION SYSTEMS INCORPORATED,2020-05-05,2021-02-24,267973.0,2020.0
SPE1C120F7687,"ROCKY BRANDS, INC.",2020-08-27,2020-12-28,267464.1,2020.0
191BWC25F0061,CATERPILLAR INC,2025-08-12,2026-06-30,267129.0,2025.0
HE125421F2026,EUROBUSSING BRUSSELS,2021-02-01,2021-07-31,267021.15,2021.0
SPE60224FZ755,PHILLIPS 66 COMPANY,2024-05-02,2024-05-11,266126.02,2024.0
0556,RAYTHEON COMPANY,2009-07-30,2009-07-30,265958.0,2009.0
HC101318FG319,MCI COMMUNICATIONS SERVICES LLC,2018-09-01,2020-10-31,265090.19,2018.0
HS110011,ZF MARINE PROPULSION SYSTEMS MIRAMAR LLC,2011-01-28,2013-05-17,265000.72,2011.0
157C,SUPREME FOODSERVICE GMBH,2008-06-05,2008-06-06,264154.0,2008.0
N4008419F4499,NIKKAI CORPORATION,2019-06-28,2020-06-30,264101.86,2019.0
W91B4K11C3107,MISCELLANEOUS FOREIGN AWARDEES,2011-08-24,2013-04-08,264005.09,2011.0
V583C80009B,INDIANA UNIVERSITY,2007-12-01,2007-12-31,262872.58,2007.0
Y8RY,ROLLS-ROYCE CORPORATION,2010-07-26,2011-05-30,262763.56,2010.0
SPE8E320FJ9XB,SUPPLYCORE LLC,2020-04-02,2020-12-21,261515.91,2020.0
HHSN26300014,NATIONAL ACADEMY OF SCIENCES,2012-09-20,2015-09-29,261269.37,2012.0
06XS,ANHAM FZCO,2014-05-25,2014-06-03,260673.55,2014.0
0664,"CACI NSS, LLC",2008-09-24,2009-09-23,260499.9,2008.0
0037,"PEER CONSULTANTS, P.C.",2008-09-26,2011-06-26,260463.11,2008.0
W81K0418F0058,"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",2018-09-26,2019-09-25,260400.0,2018.0
GSRPNNCC0289,"CHRYSLER GROUP, LLC, THE",2009-03-26,2009-06-24,260359.0,2009.0
N0010417CDA07,"ECI DEFENSE GROUP, INC.",2016-12-07,2017-12-27,260205.4,2016.0
54E2,SUPREME FOODSERVICE GMBH,2009-12-10,2009-12-23,259965.0,2009.0
15JC1V24P00000115,ABRAHAM ANDREW,2024-01-01,2024-12-31,259480.0,2024.0
VA26116P0008,CITY OF RENO,2015-10-01,2017-09-30,259419.0,2015.0
4959,AGILITY PUBLIC WAREHOUSING COM PANY (K.S.C.P),2009-11-17,2009-11-26,259376.0,2009.0
027S,MCKESSON CORPORATION,2015-04-23,2015-04-24,259031.68,2015.0
0325,GENERAL ELECTRIC COMPANY,2011-10-17,2012-10-16,259014.0,2011.0
0007,SEQIRUS USA INC,2015-10-28,2015-11-30,259000.0,2015.0
GSRPNNKY2256,"FARBER SPECIALTY VEHICLES, INC",2016-09-20,2017-03-19,258905.0,2016.0
SPMYM124P1468,"EQUIPMENT RESOURCE CENTER, INC.",2024-09-26,2024-11-26,257101.5,2024.0
47PG0222F0037,STRATA ARCHITECTURE INC.,2022-05-06,2025-04-16,257070.95,2022.0
N6247820F4245,CONCEPT 2 COMPLETION LLC,2020-08-17,2021-05-15,257023.0,2020.0
W912JY17P0009,FOCUS CAMERA LLC,2017-09-28,2017-10-31,256970.0,2017.0
EP5006,"BHS SERVICES, INC.",2009-10-01,2010-09-30,255838.16,2009.0
0019,"CLEMONS ELECTRIC, INC.",2010-12-17,2011-06-21,254609.1,2010.0
0015,"THE LOUIS BERGER GROUP, INC.",2009-09-21,2012-03-31,254208.0,2009.0
1233RK21M3622,"J3 CONTRACTING, INC.",2021-09-01,2021-10-03,254097.0,2021.0
SAQMMA08F7196,"KNOLL, INC.",2008-09-29,2008-09-29,253650.89,2008.0
INR17PD01012,"JOHN DEERE SHARED SERVICES, LLC",2017-09-20,2018-01-30,253435.89,2017.0
W917PM04P0011,MISCELLANEOUS FOREIGN AWARDEES,2004-08-15,2005-06-12,252847.5,2004.0
N0016414F0102,"NV5 GEOSPATIAL SOLUTIONS, INC.",2014-05-22,2014-06-02,252535.98,2014.0
75F40123F19013,"DCT, INCORPORATED",2023-01-17,2024-01-17,252367.25,2023.0
N4008024F4760,"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",2024-09-03,2025-09-02,252060.0,2024.0
0005,MISCELLANEOUS FOREIGN AWARDEES,2007-12-03,2007-12-03,251992.0,2007.0
36C24123F0159,UNITED PARCEL SERVICE CO.,2023-04-01,2024-03-31,251913.46,2023.0
36C25024K0188,"THE COBBLER'S BENCH OF FRANKENMUTH, LLC",2023-09-22,2024-09-21,251616.07,2023.0
HSCG8714JPJT724,"ANC NORTHERN JV, LLC",2014-06-24,2014-11-21,250775.0,2014.0
0019,VESA HEALTH & TECHNOLOGY INC,2016-08-23,2019-08-22,250636.32,2016.0
VA24515F0705,"UNITED PARCEL SERVICE, INC.",2015-10-01,2016-09-30,250000.0,2015.0
9001,"QUADIENT, INC.",2015-12-22,2016-09-30,250000.0,2015.0
1051,HDI LANDING GEAR USA INC,2017-09-26,2020-01-06,250000.0,2017.0
0003,"L3 TECHNOLOGIES, INC.",2011-06-22,2012-02-11,250000.0,2011.0
70B03C22F00000064,"ROCKWELL AMERICAN SERVICES, LTD.",2021-12-14,2022-01-01,249999.15,2021.0
N0016811F5818,"EC AMERICA, INC",2011-08-17,2011-08-22,249963.33,2011.0
W912EE22F0054,TETRA TECH-STANLEY JV,2022-05-31,2023-10-28,249733.77,2022.0
75N90021P00067,OLYMPUS AMERICA INC,2020-11-19,2023-11-29,249669.81,2020.0
70Z03824FB0000025,SAINT-GOBAIN SULLY,2024-09-10,2024-12-16,249560.0,2024.0
N0018919FZA02,"TIGUA TECHNOLOGY SERVICES, INC.",2019-09-24,2020-09-29,249499.96,2019.0
W912EE22F0054,TETRA TECH-STANLEY JV,2022-05-31,2023-10-28,249733.77,2022.0
75N90021P00067,OLYMPUS AMERICA INC,2020-11-19,2023-11-29,249669.81,2020.0
70Z03824FB0000025,SAINT-GOBAIN SULLY,2024-09-10,2024-12-16,249560.0,2024.0
N0018919FZA02,"TIGUA TECHNOLOGY SERVICES, INC.",2019-09-24,2020-09-29,249499.96,2019.0
RRB11D0941,"SENTINEL TECHNOLOGIES, INC.",2011-09-30,2011-12-31,249301.0,2011.0
140F0118F0372,"MCMILLEN, INC.",2018-08-14,2019-09-30,249257.0,2018.0
SPE8EL23F17G0,"ATLANTIC DIVING SUPPLY, INC.",2023-07-13,2024-04-23,248874.56,2023.0
U1DH,"ATLANTIC DIVING SUPPLY, INC.",2011-02-07,2011-03-21,248530.0,2011.0
SP470222P0021,"JOHN CECIL CONSTRUCTION, LLC",2022-08-16,2023-12-31,247821.0,2022.0
0015,ORBITAL SCIENCES LLC,2007-06-06,2008-01-18,247690.47,2007.0
N0002419F8483,THE PENNSYLVANIA STATE UNIVERSITY,2019-09-04,2020-09-03,247619.63,2019.0
GS11B0184909212,"NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY, THE",2009-07-01,2009-09-30,247463.08,2009.0
AG3J15D150136,JTM PROVISIONS CO INC,2015-04-21,2015-06-30,247174.2,2015.0
IND05044C07014,"TRACE3 GOVERNMENT, LLC",2007-06-28,2009-09-21,247099.03,2007.0
80KSC019F0092,"JOHNSON, LEVINSON, RAGAN, DAVILA, INC.",2019-04-09,2020-02-28,247058.0,2019.0
HTC71109P0496,"DELTA AIR LINES, INC.",2009-03-11,2009-04-01,247054.0,2009.0
SAQMMA14F2729,MICROSOFT CORPORATION,2014-08-14,2015-08-13,246600.0,2014.0
X019,"IRON BOW TECHNOLOGIES, LLC",2016-09-22,2016-10-16,246424.14,2016.0
0001,MEBS GLOBAL REACH LC,2011-04-01,2012-03-31,246240.0,2011.0
140P4521F0046,FIBER BUSINESS SOLUTIONS GROUP INC,2021-09-15,2021-12-31,245675.0,2021.0
VA25714J0125,BRACCO DIAGNOSTICS INC.,2013-10-01,2020-04-02,245493.13,2013.0
W912PL20F0049,CREATIVE BUILDS CORPORATION,2020-07-13,2020-11-20,245487.89,2020.0
0029,RIBBON COMMUNICATIONS FEDERAL INC.,2009-08-24,2010-02-17,244937.56,2009.0
N0017820FA692,ESPY LLC,2020-06-12,2020-12-30,244916.67,2020.0
SPE4A625PW028,"JAMAICA BEARINGS CO., INC.",2025-06-17,2025-11-04,244854.18,2025.0
0001,NORTHROP GRUMMAN INFORMATION TECHNOLOGY INC,2005-12-13,2006-04-30,244173.25,2005.0
75D30120P09455,"HIGH VALLEY DESIGN, INC.",2020-08-27,2025-04-22,244000.0,2020.0
SPE8E422V0030,HURLEN CORPORATION,2021-10-06,2022-02-03,243736.92,2021.0
AG6395D120492,THERMO ELECTRON NORTH AMERICA LLC,2012-09-04,2012-12-31,243735.0,2012.0
N6600122P6391,MODTECH SOLUTIONS LLC,2022-08-15,2023-03-15,242928.65,2022.0
N4008525P0037,"ATLANTIC LIFT SYSTEMS, INC.",2025-06-26,2025-08-19,242800.0,2025.0
VA262MEDICALPLACEINCOCTDECFY13EXPRESS,MEDICAL PLACE INC,2012-12-12,2012-12-12,242286.8,2012.0
SPE7L320P3986,"RONAL INDUSTRIES, INC.",2020-04-01,2020-12-28,242233.0,2020.0
DC06,RTI LABORATORIES INC,2015-03-17,2015-04-30,242100.18,2015.0
0979,ANCHOR CONSTRUCTION CORP,2009-09-30,2009-12-29,241984.21,2009.0
W912K619P5010,TERRA FIRMA SOLUTIONS INCORPORATED,2019-09-04,2021-09-16,241800.93,2019.0
VC23,MCKESSON CORPORATION,2009-02-19,2009-02-19,241667.0,2009.0
W911S711P0316,B & H INTERNATIONAL,2011-09-20,2011-10-20,241249.0,2011.0
SPE2DX20FC779,AMERISOURCEBERGEN DRUG CORP,2020-09-24,2020-10-16,241029.3,2020.0
SPE30019F1BFV,ANHAM FZCO,2018-11-26,2019-02-24,240900.0,2018.0
47QMCA23F0B6S,"MODEL 1 COMMERCIAL VEHICLES, INC.",2023-04-19,2024-04-12,240497.0,2023.0
15B31518FTB220017,SEVEN CORNERS INC,2018-05-01,2018-12-31,240202.08,2018.0
W912DS25FA015,"MCKIM & CREED, INC.",2025-04-04,2025-08-04,240000.0,2025.0
N6833523C0097,CANDENT TECHNOLOGIES INCORPORATED,2022-11-07,2024-03-04,239655.0,2022.0
SPMYM220P2176,SCS INTEGRATED SUPPORT SOLUTIONS LLC,2020-06-25,2020-08-24,239237.72,2020.0
SPE4AX23F2132,CFM INTERNATIONAL INC,2023-02-06,2023-03-20,238465.0,2023.0
W91YTZ25FA065,LABORATORY CORPORATION OF AMERICA,2025-04-01,2026-03-31,238363.08,2025.0
W81XWH06P1223,HYLAND LLC,2006-09-29,2011-09-28,237311.0,2006.0
36C10B24F0367,GREENBRIER GOVERNMENT SOLUTIONS INC,2024-09-13,2026-09-12,237061.92,2024.0
74F4,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",2015-12-30,2016-01-06,236335.45,2015.0
W919QA12C0065,MISCELLANEOUS FOREIGN AWARDEES,2012-09-12,2013-05-31,236289.99,2012.0
0696,ZOLL MEDICAL CORPORATION,2014-08-18,2014-08-21,236127.4,2014.0
TOS06061,FIRST COMMUNICATIONS,2006-09-07,2012-07-24,235625.83,2006.0
N0010420PDD60,"MANAGEMENT SERVICES GROUP, INC.",2020-09-10,2021-07-06,235410.0,2020.0
VA797A17J0709,PHILIPS NORTH AMERICA LLC,2017-11-14,2018-01-26,235107.0,2017.0
VA26313F1913,CELLCO PARTNERSHIP,2012-10-01,2016-11-18,235000.51,2012.0
SPM7L309M0602,"VICKERS & ASSOCIATES, INC.",2009-03-25,2009-04-24,234950.0,2009.0
SPE4A620PE924,RUTA SUPPLIES INC,2020-04-13,2021-06-22,234183.46,2020.0
HC102809F2306,UNISYS CORPORATION,2009-04-15,2009-05-15,233600.93,2009.0
DTFACT07D00007CALL0006,NATIVE ENERGY & TECHNOLOGY INC,2013-01-31,2011-11-21,233401.84,2013.0
W911SA20P1014,COMPASS GROUP USA INC,2020-03-24,2020-05-20,232860.0,2020.0
70VT1521F00039,"GARTNER, INC.",2021-09-09,2026-08-31,232544.0,2021.0
N6945021F9957,"MORAN ENVIRONMENTAL RECOVERY, LLC",2021-06-07,2021-07-30,232272.05,2021.0
9594CS21F0031,SYLGER CORP,2021-09-29,2022-08-23,232270.24,2021.0
DTFAEN14C00391,LEB ELECTRIC LTD,2014-09-26,2015-06-10,232250.0,2014.0
36C26323C0050,LHB INC,2023-06-05,2026-09-30,231893.42,2023.0
